question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
571,"Trimethyl-13-oxabicyclo[10.1.0]trideca-4,8-diene",CC1(C/C=C\CC/C=C\CCC2C1(O2)C)C,,,Citrus; Skābs; Aromātisks; Vudijs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(C/C=C\CC/C=C\CCC2C1(O2)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Trimethyl-13-oxabicyclo[10.1.0]trideca-4,8-diene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Dry;Descriptor 3=Cedarwood
572,Cypress oil,CC(C)(C)CC(CCCCNC(=O)CONC(=O)OC1CCCCCC=C1)C(=O)C(C)(C)C.CC(C)(C)CC(CCCCNC(=O)OC1CCCCCC=C1)C(=O)C(C)(C)C.CC(C)(C)CC(CSC(=O)OC1CCCCCC=C1)C(=O)C(C)(C)C,,,Citrus; Vudijs; Ziedu; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)(C)CC(CCCCNC(=O)CONC(=O)OC1CCCCCC=C1)C(=O)C(C)(C)C.CC(C)(C)CC(CCCCNC(=O)OC1CCCCCC=C1)C(=O)C(C)(C)C.CC(C)(C)CC(CSC(=O)OC1CCCCCC=C1)C(=O)C(C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cypress oil]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Pine;Descriptor 3=Herbal
573,trans-2-tert-Butylcyclohexan-1-ol,CC(C)(C)[C@@H]1CCCC[C@H]1O,,,Ziedu; Zaļš; Augu izcelsmes; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)(C)[C@@H]1CCCC[C@H]1O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [trans-2-tert-Butylcyclohexan-1-ol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Fruity;Descriptor 3=Minty
574,"Ethanone,  1-(2,3-dimethylbicyclo[2.2.1]hept-2-yl)-",CC1C2CCC(C2)C1(C)C(=O)C,,,"Jūras; Pārtika, piemēram; Ziedu; Aromātisks; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C2CCC(C2)C1(C)C(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Ethanone,  1-(2,3-dimethylbicyclo[2.2.1]hept-2-yl)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Aromātisks,Descriptor 2=Woody;Descriptor 3=Camphoraceous
575,Allyl octanoate,CCCCCCCC(=O)OCC=C,,,Pikants; Ozons; Augļu; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCC(=O)OCC=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Allyl octanoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Pineapple;Descriptor 3=Waxy
576,Indole,C1=CC=C2C(=C1)C=CN2,,,"Ziedu; Aromātisks; Citrus; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C2C(=C1)C=CN2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Indole]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Jasmin;Descriptor 3=Animal Like
577,l-Menthone,C[C@@H]1CC[C@H](C(=O)C1)C(C)C,,,Minty; Medus; Ozons; Dūmakains; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H]1CC[C@H](C(=O)C1)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [l-Menthone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Minty,Descriptor 2=Herbal;Descriptor 3=Sweet
578,"1,2,3,4,4a,7,8,8a-Octahydro-2,4a,5,8a-tetramethyl-1-naphthyl formate",CC1CCC2(C(=CCCC2(C1OC=O)C)C)C,,,Dzīvnieks; Vudijs; Zemīgs; Pūderi; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCC2(C(=CCCC2(C1OC=O)C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1,2,3,4,4a,7,8,8a-Octahydro-2,4a,5,8a-tetramethyl-1-naphthyl formate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Dry;Descriptor 3=Amber
579,"1,5,7-Octatrien-3-ol, 3,7-dimethyl-, (5E)-",CC(=C)/C=C/CC(C)(C=C)O,,,"Zaļš; Ozons; Pārtika, piemēram; Ziedu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=C)/C=C/CC(C)(C=C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1,5,7-Octatrien-3-ol, 3,7-dimethyl-, (5E)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Fruity;Descriptor 3=Ylang
580,"4-Methyl-2-(1-phenylethyl)-1,3-dioxolane",CC1COC(O1)C(C)C2=CC=CC=C2,,,"Ozons; Tabaka, piemēram; Muskam patīk; Zaļš; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1COC(O1)C(C)C2=CC=CC=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4-Methyl-2-(1-phenylethyl)-1,3-dioxolane]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Hay;Descriptor 3=Dry
581,Guaiacol allyl ether,COC1=CC=CC=C1OCC=C,,,Medus; Pikants; Pūderi; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [COC1=CC=CC=C1OCC=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Guaiacol allyl ether]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Woody;Descriptor 3=Smoky
582,delta-Decalactone,CCCCCC1CCCC(=O)O1,,,Dzīvnieks; Minty; Gourmand; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC1CCCC(=O)O1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [delta-Decalactone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Gourmand,Descriptor 2=Creamy;Descriptor 3=Coconut
583,"2,6-Nonadienal diethyl acetal",CC/C=C/CC/C=C/C(OCC)OCC,,,Dzīvnieks; Zaļš; Pikants; Ozons; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C/CC/C=C/C(OCC)OCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,6-Nonadienal diethyl acetal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Cucumber;Descriptor 3=Oily
584,Neryl propionate,CCC(=O)OC/C=C(/C)\CCC=C(C)C,,,Dūmakains; Jūras; Augļu; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(=O)OC/C=C(/C)\CCC=C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Neryl propionate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Floral
585,Diacetyl,CC(=O)C(=O)C,,,"Pārtika, piemēram; Anisic; Zemīgs; Muskam patīk; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)C(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Diacetyl]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Pārtika, piemēram",Descriptor 2=Buttery;Descriptor 3=Creamy
586,Isopropyl cinnamate,CC(C)OC(=O)/C=C/C1=CC=CC=C1,,,Balsamiko; Dzintars; Pūderi; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)OC(=O)/C=C/C1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isopropyl cinnamate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Balsamiko,Descriptor 2=Fruity;Descriptor 3=Spicy
587,Tetrahydro-4-methyl-2-phenyl-2H-pyran,CC1CCOC(C1)C2=CC=CC=C2,,,Zemīgs; Muskam patīk; Ziedu; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCOC(C1)C2=CC=CC=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Tetrahydro-4-methyl-2-phenyl-2H-pyran]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Rose;Descriptor 3=Green
588,"8aH-2,4a-Methanonaphthalen-8a-ol, octahydro-1,1,5,5-tetramethyl-",CC1(CCCC2(C13CCC(C3)C2(C)C)O)C,,,Sēra; Zemīgs; Pūderi; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(CCCC2(C13CCC(C3)C2(C)C)O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [8aH-2,4a-Methanonaphthalen-8a-ol, octahydro-1,1,5,5-tetramethyl-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zemīgs,Descriptor 2=Patchouli;Descriptor 3=Vetiver
589,Isolongifolene oxide,CC1(CCC2C3(C14CCC(C4)C3(C)C)O2)C,,,"Dzintars; Gourmand; Vudijs; Tabaka, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(CCC2C3(C14CCC(C4)C3(C)C)O2)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isolongifolene oxide]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Patchouli;Descriptor 3=Musty
590,".Eta.-1H-Indol-1-yl-.alpha.,.alpha.,.epsilon.-trimethyl-1H-indole-1-heptanol",CC(CCCC(C)(C)O)CC(N1C=CC2=CC=CC=C21)N3C=CC4=CC=CC=C43,,,"Dūmakains; Pārtika, piemēram; Zaļš; Dzīvnieks; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCCC(C)(C)O)CC(N1C=CC2=CC=CC=C21)N3C=CC4=CC=CC=C43]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [.Eta.-1H-Indol-1-yl-.alpha.,.alpha.,.epsilon.-trimethyl-1H-indole-1-heptanol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Dzīvnieks,Descriptor 2=Jasmin;Descriptor 3=Floral
591,Methyl alpha-ionone glycidate,CC1=CCCC(C1/C=C/C2(C(O2)C(=O)OC)C)(C)C,,,Zemīgs; Zaļš; Vudijs; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCCC(C1/C=C/C2(C(O2)C(=O)OC)C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl alpha-ionone glycidate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Floral;Descriptor 3=Violet
592,3-Methyldodecanonitrile,CCCCCCCCCC(C)CC#N,,,Citrus; Vudijs; Pūderi; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCCC(C)CC#N]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Methyldodecanonitrile]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Orange;Descriptor 3=Clean
593,p-Isobutyl-alpha-methyl hydrocinnamaldehyde,CC(C)CC1=CC=C(C=C1)CC(C)C=O,,,Skābs; Muskam patīk; Ziedu; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CC1=CC=C(C=C1)CC(C)C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [p-Isobutyl-alpha-methyl hydrocinnamaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Muguet;Descriptor 3=Citrus
594,"4,8-Decadienal, (4Z,8Z)-",C/C=C\CC/C=C\CCC=O,,,Zemīgs; Aldehīds; Medus; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C=C\CC/C=C\CCC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4,8-Decadienal, (4Z,8Z)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Aldehīds,Descriptor 2=Mandarin;Descriptor 3=Oily
595,Benzyl octanoate,CCCCCCCC(=O)OCC1=CC=CC=C1,,,Augu izcelsmes; Balsamiko; Pikants; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCC(=O)OCC1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Benzyl octanoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Fruity;Descriptor 3=Peach
596,Benzyl acetone,CC(=O)CCC1=CC=CC=C1,,,Pūderi; Ziedu; Kamparveida; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)CCC1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Benzyl acetone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Green;Descriptor 3=Jasmin
597,"2-Butyl-5,6-dihydro-2,4-dimethyl-2H-pyran",CCCCC1(C=C(CCO1)C)C,,,Medus; Zaļš; Dzintars; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCC1(C=C(CCO1)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2-Butyl-5,6-dihydro-2,4-dimethyl-2H-pyran]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Floral;Descriptor 3=Spicy
598,Isopropyl isovalerate,CC(C)CC(=O)OC(C)C,,,Pūderi; Muskam patīk; Augļu; Kamparveida; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CC(=O)OC(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isopropyl isovalerate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Apple;Descriptor 3=Pineapple
599,2-Decanone,CCCCCCCCC(=O)C,,,"Aldehīds; Sēra; Pārtika, piemēram; Ziedu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Decanone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Neroli;Descriptor 3=Peach
600,"1-Methyl-2,3-cyclohexadione",CC1CCCC(=O)C1=O,,,Gourmand; Aromātisks; Kamparveida; Anisic; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCCC(=O)C1=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1-Methyl-2,3-cyclohexadione]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Gourmand,Descriptor 2=Coffee;Descriptor 3=Caramel
601,Menthyl acetate (isomer unspecified),CC1CCC(C(C1)OC(=O)C)C(C)C,,,Augļu; Dzintars; Medus; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCC(C(C1)OC(=O)C)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Menthyl acetate (isomer unspecified)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Tea;Descriptor 3=Cooling
602,alpha-iso-Methylionone,CC1=CCCC(C1/C=C(\C)/C(=O)C)(C)C,,,Pikants; Kamparveida; Aromātisks; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCCC(C1/C=C(\C)/C(=O)C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [alpha-iso-Methylionone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Violet;Descriptor 3=Woody
603,Ethyl 2-methyl-4-pentenoate,CCOC(=O)C(C)CC=C,,,Aldehīds; Augļu; Ziedu; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)C(C)CC=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl 2-methyl-4-pentenoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Banana;Descriptor 3=Tropical-Fruit
604,cis-3-Hexenyl benzoate,CC/C=C\CCOC(=O)C1=CC=CC=C1,,,Ziedu; Kamparveida; Gourmand; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CCOC(=O)C1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [cis-3-Hexenyl benzoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Green;Descriptor 3=Balsamic
605,Amyl butyrate,CCCCCOC(=O)CCC,,,Dzīvnieks; Skābs; Kamparveida; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCOC(=O)CCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Amyl butyrate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Banana;Descriptor 3=Pineapple
606,Benzoic acid,C1=CC=C(C=C1)C(=O)O,,,Anisic; Dzintars; Augļu; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)C(=O)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Benzoic acid]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Balsamic;Descriptor 3=Powdery
607,Methyl anisate,COC1=CC=C(C=C1)C(=O)OC,,,"Sēra; Muskam patīk; Tabaka, piemēram; Pikants; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [COC1=CC=C(C=C1)C(=O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl anisate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Balsamic;Descriptor 3=Anisic
608,Phenylacetaldehyde dimethyl acetal,COC(CC1=CC=CC=C1)OC,,,Ziedu; Pūderi; Jūras; Kamparveida; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [COC(CC1=CC=CC=C1)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Phenylacetaldehyde dimethyl acetal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Green;Descriptor 3=Hyacinth
609,o-Methoxycinnamaldehyde,COC1=CC=CC=C1/C=C/C=O,,,Kamparveida; Augu izcelsmes; Pikants; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [COC1=CC=CC=C1/C=C/C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [o-Methoxycinnamaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Cinnamon;Descriptor 3=Woody
610,cis-3-Hexenol,CC/C=C\CCO,,,Balsamiko; Augu izcelsmes; Zaļš; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CCO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [cis-3-Hexenol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Grassy;Descriptor 3=Fresh
611,2-Isopropylphenol,CC(C)C1=CC=CC=C1O,,,"Dzīvnieks; Pārtika, piemēram; Zaļš; Aldehīds; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)C1=CC=CC=C1O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Isopropylphenol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Dzīvnieks,Descriptor 2=Phenolic;Descriptor 3=Woody
612,Tetrahydro-2-isobutyl-4-methyl-2H-pyrane,CC1CCOC(C1)CC(C)C,,,Zaļš; Citrus; Augu izcelsmes; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCOC(C1)CC(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Tetrahydro-2-isobutyl-4-methyl-2H-pyrane]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Rose;Descriptor 3=Geranium
613,"p-Mentha-1,8-dien-7-yl acetate",CC(=C)C1CCC(=CC1)COC(=O)C,,,Pikants; Sēra; Dzintars; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=C)C1CCC(=CC1)COC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [p-Mentha-1,8-dien-7-yl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Woody;Descriptor 3=Raspberry
614,Methyl  2-[[2-(phenylmethylene)octylidene]amino]benzoate,CCCCCCC(=CC1=CC=CC=C1)C=NC2=CC=CC=C2C(=O)OC,,,Dzintars; Ziedu; Minty; Pūderi; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCC(=CC1=CC=CC=C1)C=NC2=CC=CC=C2C(=O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl  2-[[2-(phenylmethylene)octylidene]amino]benzoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Fresh;Descriptor 3=Waxy
615,Styrene,C=CC1=CC=CC=C1,,,Dzintars; Ziedu; Gourmand; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C=CC1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Styrene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Balsamic;Descriptor 3=Powdery
616,Decahydro-beta-naphthyl acetate,CC(=O)OC1CCC2CCCCC2C1,,,Ozons; Anisic; Dzintars; Vudijs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)OC1CCC2CCCCC2C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Decahydro-beta-naphthyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Fruity;Descriptor 3=Floral
