question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
491,Benzyl 2-hydroxypropionate,CC(C(=O)OCC1=CC=CC=C1)O,,,Λουλουδάτο; Αλδεϋδικό; Γκουρμέ; Μέντα; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C(=O)OCC1=CC=CC=C1)O]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Αλδεϋδικό; Γκουρμέ; Μέντα; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Benzyl 2-hydroxypropionate]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Αλδεϋδικό; Γκουρμέ; Μέντα; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Buttery;Descriptor 3=Fatty
492,"alpha-Methyl-1,3-benzodioxole-5-propionaldehyde",CC(CC1=CC2=C(C=C1)OCO2)C=O,,,Λουλουδάτο; Καπνιστός; Γκουρμέ; Εσπεριδοειδή; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(CC1=CC2=C(C=C1)OCO2)C=O]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Καπνιστός; Γκουρμέ; Εσπεριδοειδή; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [alpha-Methyl-1,3-benzodioxole-5-propionaldehyde]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Καπνιστός; Γκουρμέ; Εσπεριδοειδή; ]. Μην γράφετε σχόλια.",Λουλουδάτο,Descriptor 2=Green;Descriptor 3=Cyclamen
493,"1,3-Undecadien-5-yne",CCCCCC#C/C=C/C=C,,,Γούντι; Ζώο όπως; Αρωματικό; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCC#C/C=C/C=C]? Επιλέξτε μόνο ένα από τα [Γούντι; Ζώο όπως; Αρωματικό; Λουλουδάτο; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1,3-Undecadien-5-yne]? Επιλέξτε μόνο ένα από τα [Γούντι; Ζώο όπως; Αρωματικό; Λουλουδάτο; ]. Μην γράφετε σχόλια.",Λουλουδάτο,Descriptor 2=Green;Descriptor 3=Violet
494,(Z)-4-Dodecenal,CCCCCCC/C=C\CCC=O,,,Πούδρα; Εσπεριδοειδή; Μουσκ όπως; Θειώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCCC/C=C\CCC=O]? Επιλέξτε μόνο ένα από τα [Πούδρα; Εσπεριδοειδή; Μουσκ όπως; Θειώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [(Z)-4-Dodecenal]? Επιλέξτε μόνο ένα από τα [Πούδρα; Εσπεριδοειδή; Μουσκ όπως; Θειώδης; ]. Μην γράφετε σχόλια.,Εσπεριδοειδή,Descriptor 2=Aldehydic;Descriptor 3=Clean
495,1-Tridecanol,CCCCCCCCCCCCCO,,,Μέντα; Αλδεϋδικό; Καπνιστός; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCCCCCCCCCO]? Επιλέξτε μόνο ένα από τα [Μέντα; Αλδεϋδικό; Καπνιστός; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1-Tridecanol]? Επιλέξτε μόνο ένα από τα [Μέντα; Αλδεϋδικό; Καπνιστός; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Woody;Descriptor 3=Green
496,5-Hexen-2-one,CC(=O)CCC=C,,,Λουλουδάτο; Εσπεριδοειδή; Θειώδης; Αλδεϋδικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=O)CCC=C]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Εσπεριδοειδή; Θειώδης; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [5-Hexen-2-one]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Εσπεριδοειδή; Θειώδης; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Green;Descriptor 3=Fresh
497,Phellandrene,CC1CCC(CC1)C(C)C,,,Γκουρμέ; Τρόφιμα όπως; Φυτικά; Αρωματικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1CCC(CC1)C(C)C]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Τρόφιμα όπως; Φυτικά; Αρωματικό; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Phellandrene]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Τρόφιμα όπως; Φυτικά; Αρωματικό; ]. Μην γράφετε σχόλια.,Φυτικά,Descriptor 2=Minty;Descriptor 3=Balsamic
498,"Cyclohexanol, 5-methyl-2-(1-methylethyl)-, 1-benzoate, (1R,2S,5R)-rel-",C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C2=CC=CC=C2)C(C)C,,,Θειώδης; Μέντα; Φρουτώδης; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C2=CC=CC=C2)C(C)C]? Επιλέξτε μόνο ένα από τα [Θειώδης; Μέντα; Φρουτώδης; Λουλουδάτο; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Cyclohexanol, 5-methyl-2-(1-methylethyl)-, 1-benzoate, (1R,2S,5R)-rel-]? Επιλέξτε μόνο ένα από τα [Θειώδης; Μέντα; Φρουτώδης; Λουλουδάτο; ]. Μην γράφετε σχόλια.",Λουλουδάτο,Descriptor 2=Ylang;Descriptor 3=Jasmin
499,4-Methyl-4-phenyl-2-pentanone,CC(=O)CC(C)(C)C1=CC=CC=C1,,,Όξινο; Αρωματικό; Φρουτώδης; Γούντι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=O)CC(C)(C)C1=CC=CC=C1]? Επιλέξτε μόνο ένα από τα [Όξινο; Αρωματικό; Φρουτώδης; Γούντι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [4-Methyl-4-phenyl-2-pentanone]? Επιλέξτε μόνο ένα από τα [Όξινο; Αρωματικό; Φρουτώδης; Γούντι; ]. Μην γράφετε σχόλια.,Γούντι,Descriptor 2=Vetiver;Descriptor 3=Rooty
500,Phenylacetaldehyde glyceryl acetal,C1C(OC(O1)CC2=CC=CC=C2)CO,,,Φρουτώδης; Καπνιστός; Λουλουδάτο; Θειώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C1C(OC(O1)CC2=CC=CC=C2)CO]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Καπνιστός; Λουλουδάτο; Θειώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Phenylacetaldehyde glyceryl acetal]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Καπνιστός; Λουλουδάτο; Θειώδης; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Green;Descriptor 3=Honey
501,Dihydromyrcenol,CC(CCCC(C)(C)O)C=C,,,Ζώο όπως; Πικάντικο; Γήινος; Εσπεριδοειδή; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(CCCC(C)(C)O)C=C]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Πικάντικο; Γήινος; Εσπεριδοειδή; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Dihydromyrcenol]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Πικάντικο; Γήινος; Εσπεριδοειδή; ]. Μην γράφετε σχόλια.,Εσπεριδοειδή,Descriptor 2=Fresh;Descriptor 3=Floral
502,Methyl jasmonate,CC/C=C\C[C@@H]1[C@H](CCC1=O)CC(=O)OC,,,Πικάντικο; Λουλουδάτο; Γούντι; Αλδεϋδικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC/C=C\C[C@@H]1[C@H](CCC1=O)CC(=O)OC]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Λουλουδάτο; Γούντι; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Methyl jasmonate]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Λουλουδάτο; Γούντι; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Fresh;Descriptor 3=Magnolia
503,"2-Methyl-3,5 or 6-ethoxypyrazine",CCOC1=NC=CN=C1C,,,Φρουτώδης; Γούντι; Γκουρμέ; Φυτικά; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCOC1=NC=CN=C1C]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Γούντι; Γκουρμέ; Φυτικά; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Methyl-3,5 or 6-ethoxypyrazine]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Γούντι; Γκουρμέ; Φυτικά; ]. Μην γράφετε σχόλια.",Γκουρμέ,Descriptor 2=Sweet;Descriptor 3=Nutty
504,"Octahydro-4,8a-dimethyl-4a(2H)-naphthol",CC1CCCC2(C1(CCCC2)O)C,,,Φρουτώδης; Ναυτικός; Ανισικό; Καπνός όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1CCCC2(C1(CCCC2)O)C]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Ναυτικός; Ανισικό; Καπνός όπως; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Octahydro-4,8a-dimethyl-4a(2H)-naphthol]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Ναυτικός; Ανισικό; Καπνός όπως; ]. Μην γράφετε σχόλια.",Φρουτώδης,Descriptor 2=Earthy;Descriptor 3=Soft
505,Undecen-1-ol,C=CCCCCCCCCCO,,,Φυτικά; Καπνιστός; Καπνός όπως; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C=CCCCCCCCCCO]? Επιλέξτε μόνο ένα από τα [Φυτικά; Καπνιστός; Καπνός όπως; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Undecen-1-ol]? Επιλέξτε μόνο ένα από τα [Φυτικά; Καπνιστός; Καπνός όπως; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Fresh;Descriptor 3=Ozonic
506,"1,1-Dimethyl-2-phenylethyl isobutyrate",CC(C)C(=O)OC(C)(C)CC1=CC=CC=C1,,,Φρουτώδης; Βαλσάμικο; Θειώδης; Μέλι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)C(=O)OC(C)(C)CC1=CC=CC=C1]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Βαλσάμικο; Θειώδης; Μέλι; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1,1-Dimethyl-2-phenylethyl isobutyrate]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Βαλσάμικο; Θειώδης; Μέλι; ]. Μην γράφετε σχόλια.",Φρουτώδης,Descriptor 2=Jasmin;Descriptor 3=Grape
507,d-Linalool,CC(=CCC[C@@](C)(C=C)O)C,,,Μέλι; Φυτικά; Λουλουδάτο; Ανισικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=CCC[C@@](C)(C=C)O)C]? Επιλέξτε μόνο ένα από τα [Μέλι; Φυτικά; Λουλουδάτο; Ανισικό; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [d-Linalool]? Επιλέξτε μόνο ένα από τα [Μέλι; Φυτικά; Λουλουδάτο; Ανισικό; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Lavender;Descriptor 3=Petitgrain
508,Hydroxycitronellal-Indole (Schiff base),CC(CCCC(C)(C)O)/C=C/N1C=CC2=CC=CC=C21,,,Καμφορώδης; Βαλσάμικο; Όζον; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(CCCC(C)(C)O)/C=C/N1C=CC2=CC=CC=C21]? Επιλέξτε μόνο ένα από τα [Καμφορώδης; Βαλσάμικο; Όζον; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Hydroxycitronellal-Indole (Schiff base)]? Επιλέξτε μόνο ένα από τα [Καμφορώδης; Βαλσάμικο; Όζον; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Jasmin;Descriptor 3=Animal Like
509,Cyclooct-4-en-1-yl methyl carbonate,COC(=O)OC1CCCC=CCC1,,,Γκουρμέ; Αρωματικό; Εσπεριδοειδή; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [COC(=O)OC1CCCC=CCC1]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Αρωματικό; Εσπεριδοειδή; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Cyclooct-4-en-1-yl methyl carbonate]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Αρωματικό; Εσπεριδοειδή; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Violet;Descriptor 3=Green
510,Vanillyl butyl ether,CCCCOCC1=CC(=C(C=C1)O)OC,,,Ναυτικός; Γήινος; Μουσκ όπως; Γκουρμέ; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCOCC1=CC(=C(C=C1)O)OC]? Επιλέξτε μόνο ένα από τα [Ναυτικός; Γήινος; Μουσκ όπως; Γκουρμέ; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Vanillyl butyl ether]? Επιλέξτε μόνο ένα από τα [Ναυτικός; Γήινος; Μουσκ όπως; Γκουρμέ; ]. Μην γράφετε σχόλια.,Γκουρμέ,Descriptor 2=Caramel;Descriptor 3=Chocolate
511,3-[trans-4-(2-methylpropyl)cyclohexyl]propanal,CC(C)CC1CCC(CC1)CCC=O,,,Λουλουδάτο; Ζώο όπως; Πικάντικο; Θειώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)CC1CCC(CC1)CCC=O]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Ζώο όπως; Πικάντικο; Θειώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [3-[trans-4-(2-methylpropyl)cyclohexyl]propanal]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Ζώο όπως; Πικάντικο; Θειώδης; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Muguet;Descriptor 3=Aldehydic
