question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
460,"(3-Z)-3,12-Tridecadienenitrile",C=CCCCCCCC/C=C\CC#N,,,Tobak som; Citrus; Marine; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C=CCCCCCCC/C=C\CC#N]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [(3-Z)-3,12-Tridecadienenitrile]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Citrus,Descriptor 2=Sweet;Descriptor 3=Tangerine
461,Decahydro-beta-naphthyl formate,C1CCC2CC(CCC2C1)OC=O,,,Citrus; Musk som; Gourmand; Woody; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1CCC2CC(CCC2C1)OC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Decahydro-beta-naphthyl formate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Dry;Descriptor 3=Floral
462,4-Isopropyl-.alpha.-methylcinnamaldehyde,CC(C)C1=CC=C(C=C1)/C=C(\C)/C=O,,,Dyreagtig; Blomster; Mad som; Amber; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)C1=CC=C(C=C1)/C=C(\C)/C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4-Isopropyl-.alpha.-methylcinnamaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Green;Descriptor 3=Spicy
463,"9-Undecenenitrile, (E)-",C/C=C/CCCCCCCC#N,,,Balsamico; Dyreagtig; Blomster; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C=C/CCCCCCCC#N]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [9-Undecenenitrile, (E)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Citrus;Descriptor 3=Aldehydic
464,Acetaldehyde ethyl phenylethyl acetal,CCOC(C)OCCC1=CC=CC=C1,,,Gourmand; Grøn; Anisisk; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(C)OCCC1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Acetaldehyde ethyl phenylethyl acetal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Fresh;Descriptor 3=Floral
465,Isopropoxy ethyl salicylate,CC(C)OCCOC(=O)C1=CC=CC=C1O,,,Blomster; Marine; Aldehydisk; Woody; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)OCCOC(=O)C1=CC=CC=C1O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isopropoxy ethyl salicylate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Balsamic;Descriptor 3=Cherry-Blossom
466,"alpha,alpha-Dimethyl-p-ethylphenylpropanal",CCC1=CC=C(C=C1)CC(C)(C)C=O,,,Anisisk; Ozon; Aromatisk; Powdery; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC1=CC=C(C=C1)CC(C)(C)C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [alpha,alpha-Dimethyl-p-ethylphenylpropanal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Ozon,Descriptor 2=Floral;Descriptor 3=Aldehydic
467,3-Methyl-2-(n-pentanyl)-2-cyclopenten-1-one,CCCCCC1=C(CCC1=O)C,,,Røget; Balsamico; Frugtagtig; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC1=C(CCC1=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Methyl-2-(n-pentanyl)-2-cyclopenten-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Jasmin;Descriptor 3=Myrrh
468,Allyl hexanoate,CCCCCC(=O)OCC=C,,,Krydret; Aromatisk; Frugtagtig; Amber; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC(=O)OCC=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Allyl hexanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Pineapple
469,Prenyl isobutyrate,CC(C)C(=O)OCC=C(C)C,,,Gourmand; Minty; Frugtagtig; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)C(=O)OCC=C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Prenyl isobutyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Blueberry;Descriptor 3=Raspberry
470,Tetrahydro-.alpha.-pentylfurfuryl acetate,CCCCCC(C1CCCO1)OC(=O)C,,,Kamferholdig; Amber; Musk som; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC(C1CCCO1)OC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Tetrahydro-.alpha.-pentylfurfuryl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Jasmin;Descriptor 3=Citrus
471,2-Methyl-trans-2-butenoic acid,C/C=C(\C)/C(=O)O,,,Minty; Jordnær; Krydret; Sur; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C=C(\C)/C(=O)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Methyl-trans-2-butenoic acid]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Woody;Descriptor 3=Caramel
472,2-Benzyl-2-methylbut-3-enenitrile,CC(CC1=CC=CC=C1)(C=C)C#N,,,Gourmand; Minty; Aromatisk; Tobak som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CC1=CC=CC=C1)(C=C)C#N]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Benzyl-2-methylbut-3-enenitrile]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Minty,Descriptor 2=Citrus;Descriptor 3=Fruity
473,Ethyl trans-2-butenoate,CCOC(=O)/C=C/C,,,Frugtagtig; Gourmand; Ozon; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=O)/C=C/C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl trans-2-butenoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Tropical-Fruit;Descriptor 3=Caramel
474,Methyl heptanoate,CCCCCCC(=O)OC,,,Jordnær; Amber; Frugtagtig; Krydret; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCC(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl heptanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Berry
475,Citral-methylanthranilate (Schiff base),CC(=CCC/C(=C/C=NC1=CC=CC=C1C(=O)OC)/C)C,,,Woody; Krydret; Blomster; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCC/C(=C/C=NC1=CC=CC=C1C(=O)OC)/C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Citral-methylanthranilate (Schiff base)]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Lemon
476,"1-Penten-3-ol, 2-methyl-1-(methylbicyclo[2.2.1]hept-5-en-2-yl)-",CCC(/C(=C/C1(CC2CC1C=C2)C)/C)O,,,Woody; Urte; Aromatisk; Powdery; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(/C(=C/C1(CC2CC1C=C2)C)/C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1-Penten-3-ol, 2-methyl-1-(methylbicyclo[2.2.1]hept-5-en-2-yl)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Sandalwood;Descriptor 3=Floral
477,Tetrahydrofurfuryl alcohol,C1CC(OC1)CO,,,Gourmand; Musk som; Jordnær; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1CC(OC1)CO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Tetrahydrofurfuryl alcohol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Gourmand,Descriptor 2=Nutty;Descriptor 3=Caramel
478,"Cyclohexanecarboxylic acid, 3-methyl, methyl ester, (1R,3S)-rel-",C[C@H]1CCC[C@H](C1)C(=O)OC,,,Citrus; Frugtagtig; Krydret; Tobak som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C[C@H]1CCC[C@H](C1)C(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Cyclohexanecarboxylic acid, 3-methyl, methyl ester, (1R,3S)-rel-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Raspberry;Descriptor 3=Green
479,4-Methoxy-alpha-methylbenzenepropanal,CC(CC1=CC=C(C=C1)OC)C=O,,,Jordnær; Aromatisk; Anisisk; Woody; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CC1=CC=C(C=C1)OC)C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4-Methoxy-alpha-methylbenzenepropanal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Anisisk,Descriptor 2=Sweet;Descriptor 3=Herbal
480,"4-(1,7,7-Trimethylbicyclo[2.2.1]hept-2-yl)-cyclohexanol",CC1(C2CCC1(C(C2)C3CCC(CC3)O)C)C,,,Krydret; Røget; Blomster; Woody; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1(C2CCC1(C(C2)C3CCC(CC3)O)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [4-(1,7,7-Trimethylbicyclo[2.2.1]hept-2-yl)-cyclohexanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Sandalwood;Descriptor 3=Balsamic
481,"6,8-Dimethylnonan-2-ol",CC(C)CC(C)CCCC(C)O,,,Sur; Powdery; Aromatisk; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CC(C)CCCC(C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [6,8-Dimethylnonan-2-ol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Green;Descriptor 3=Fruity
482,"(2Z)-1-(2,6,6-trimethyl-1,3-cyclohexadien-1-yl)-2-Buten-1-one,",C/C=C\C(=O)C1=C(C=CCC1(C)C)C,,,Krydret; Balsamico; Blomster; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C=C\C(=O)C1=C(C=CCC1(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [(2Z)-1-(2,6,6-trimethyl-1,3-cyclohexadien-1-yl)-2-Buten-1-one,]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Rose;Descriptor 3=Plum
483,Phenylacetaldehyde ethylene glycol acetal,C1COC(O1)CC2=CC=CC=C2,,,Svovlholdig; Grøn; Aromatisk; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1COC(O1)CC2=CC=CC=C2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Phenylacetaldehyde ethylene glycol acetal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Floral;Descriptor 3=Hyacinth
484,8-Nonenal,C=CCCCCCCC=O,,,Grøn; Amber; Balsamico; Dyreagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C=CCCCCCCC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [8-Nonenal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Aldehydic;Descriptor 3=Floral
485,Linalyl phenylacetate,CC(=CCCC(C)(C=C)OC(=O)CC1=CC=CC=C1)C,,,Amber; Aldehydisk; Tobak som; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCCC(C)(C=C)OC(=O)CC1=CC=CC=C1)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Linalyl phenylacetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Rose;Descriptor 3=Muguet
486,Geranyl pentanoate,CCCCC(=O)OC/C=C(\C)/CCC=C(C)C,,,Frugtagtig; Amber; Minty; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCC(=O)OC/C=C(\C)/CCC=C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Geranyl pentanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Floral;Descriptor 3=Rose
487,"Spiro[5.5]undec-8-en-1-one, 2,2,7,9-tetramethyl-",CC1C=C(CCC12CCCC(C2=O)(C)C)C,,,Minty; Amber; Svovlholdig; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1C=C(CCC12CCCC(C2=O)(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Spiro[5.5]undec-8-en-1-one, 2,2,7,9-tetramethyl-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Urte,Descriptor 2=Sage;Descriptor 3=Citrus
488,Tealactone,CC1(CCCC2(C1=CC(=O)O2)C)C,,,Frugtagtig; Røget; Mad som; Amber; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1(CCCC2(C1=CC(=O)O2)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Tealactone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Apricot;Descriptor 3=Plum
489,"2,2,6-Trimethyl-6-vinyltetrahydropyran",CC1(CCCC(O1)(C)C=C)C,,,Krydret; Røget; Dyreagtig; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1(CCCC(O1)(C)C=C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,2,6-Trimethyl-6-vinyltetrahydropyran]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Citrus,Descriptor 2=Lime;Descriptor 3=Woody
490,1-Octen-3-yl acetate,CCCCCC(C=C)OC(=O)C,,,Urte; Krydret; Woody; Jordnær; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC(C=C)OC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [1-Octen-3-yl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Fruity;Descriptor 3=Floral
491,Benzyl 2-hydroxypropionate,CC(C(=O)OCC1=CC=CC=C1)O,,,Blomster; Aldehydisk; Gourmand; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C(=O)OCC1=CC=CC=C1)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Benzyl 2-hydroxypropionate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Buttery;Descriptor 3=Fatty
492,"alpha-Methyl-1,3-benzodioxole-5-propionaldehyde",CC(CC1=CC2=C(C=C1)OCO2)C=O,,,Blomster; Røget; Gourmand; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CC1=CC2=C(C=C1)OCO2)C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [alpha-Methyl-1,3-benzodioxole-5-propionaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Green;Descriptor 3=Cyclamen
493,"1,3-Undecadien-5-yne",CCCCCC#C/C=C/C=C,,,Woody; Dyreagtig; Aromatisk; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC#C/C=C/C=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1,3-Undecadien-5-yne]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Green;Descriptor 3=Violet
494,(Z)-4-Dodecenal,CCCCCCC/C=C\CCC=O,,,Powdery; Citrus; Musk som; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCC/C=C\CCC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [(Z)-4-Dodecenal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Aldehydic;Descriptor 3=Clean
495,1-Tridecanol,CCCCCCCCCCCCCO,,,Minty; Aldehydisk; Røget; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCCCCCCO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [1-Tridecanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Woody;Descriptor 3=Green
496,5-Hexen-2-one,CC(=O)CCC=C,,,Blomster; Citrus; Svovlholdig; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)CCC=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [5-Hexen-2-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Green;Descriptor 3=Fresh
497,Phellandrene,CC1CCC(CC1)C(C)C,,,Gourmand; Mad som; Urte; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CCC(CC1)C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Phellandrene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Minty;Descriptor 3=Balsamic
498,"Cyclohexanol, 5-methyl-2-(1-methylethyl)-, 1-benzoate, (1R,2S,5R)-rel-",C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C2=CC=CC=C2)C(C)C,,,Svovlholdig; Minty; Frugtagtig; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C2=CC=CC=C2)C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Cyclohexanol, 5-methyl-2-(1-methylethyl)-, 1-benzoate, (1R,2S,5R)-rel-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Ylang;Descriptor 3=Jasmin
499,4-Methyl-4-phenyl-2-pentanone,CC(=O)CC(C)(C)C1=CC=CC=C1,,,Sur; Aromatisk; Frugtagtig; Woody; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)CC(C)(C)C1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4-Methyl-4-phenyl-2-pentanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Vetiver;Descriptor 3=Rooty
500,Phenylacetaldehyde glyceryl acetal,C1C(OC(O1)CC2=CC=CC=C2)CO,,,Frugtagtig; Røget; Blomster; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1C(OC(O1)CC2=CC=CC=C2)CO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Phenylacetaldehyde glyceryl acetal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Green;Descriptor 3=Honey
501,Dihydromyrcenol,CC(CCCC(C)(C)O)C=C,,,Dyreagtig; Krydret; Jordnær; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCCC(C)(C)O)C=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Dihydromyrcenol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Fresh;Descriptor 3=Floral
502,Methyl jasmonate,CC/C=C\C[C@@H]1[C@H](CCC1=O)CC(=O)OC,,,Krydret; Blomster; Woody; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC/C=C\C[C@@H]1[C@H](CCC1=O)CC(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl jasmonate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Fresh;Descriptor 3=Magnolia
503,"2-Methyl-3,5 or 6-ethoxypyrazine",CCOC1=NC=CN=C1C,,,Frugtagtig; Woody; Gourmand; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC1=NC=CN=C1C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2-Methyl-3,5 or 6-ethoxypyrazine]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Gourmand,Descriptor 2=Sweet;Descriptor 3=Nutty
504,"Octahydro-4,8a-dimethyl-4a(2H)-naphthol",CC1CCCC2(C1(CCCC2)O)C,,,Frugtagtig; Marine; Anisisk; Tobak som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CCCC2(C1(CCCC2)O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Octahydro-4,8a-dimethyl-4a(2H)-naphthol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Earthy;Descriptor 3=Soft
505,Undecen-1-ol,C=CCCCCCCCCCO,,,Urte; Røget; Tobak som; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C=CCCCCCCCCCO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Undecen-1-ol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Fresh;Descriptor 3=Ozonic
506,"1,1-Dimethyl-2-phenylethyl isobutyrate",CC(C)C(=O)OC(C)(C)CC1=CC=CC=C1,,,Frugtagtig; Balsamico; Svovlholdig; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)C(=O)OC(C)(C)CC1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1,1-Dimethyl-2-phenylethyl isobutyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Jasmin;Descriptor 3=Grape
507,d-Linalool,CC(=CCC[C@@](C)(C=C)O)C,,,Honning; Urte; Blomster; Anisisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCC[C@@](C)(C=C)O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [d-Linalool]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Lavender;Descriptor 3=Petitgrain
508,Hydroxycitronellal-Indole (Schiff base),CC(CCCC(C)(C)O)/C=C/N1C=CC2=CC=CC=C21,,,Kamferholdig; Balsamico; Ozon; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCCC(C)(C)O)/C=C/N1C=CC2=CC=CC=C21]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Hydroxycitronellal-Indole (Schiff base)]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Jasmin;Descriptor 3=Animal Like
509,Cyclooct-4-en-1-yl methyl carbonate,COC(=O)OC1CCCC=CCC1,,,Gourmand; Aromatisk; Citrus; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [COC(=O)OC1CCCC=CCC1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Cyclooct-4-en-1-yl methyl carbonate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Violet;Descriptor 3=Green
